"Maynard J, Emmas SA, Ble FX, Barjat H, Lawrie E, Hancox U, Polanska UM, Pritchard A, Hudson K.",2017,28806782,"The use of 18F-Fluoro-deoxy-glucose positron emission tomography (18F-FDG PET) as a non-invasive pharmacodynamic biomarker to determine the minimally pharmacologically active dose of AZD8835, a novel PI3Kα inhibitor.",PloS one,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The phosphatidyl inositol 3 kinase (PI3K), AKT and mammalian target of rapamycin (mTOR) signal transduction pathway is frequently de-regulated and activated in human cancer and is an important therapeutic target. AZD8835 is a PI3K inhibitor, with selectivity against PI3K α and δ isoforms, which is currently in Phase 1 clinical trials. 18F-Fluoro-deoxy-glucose positron emission tomography (18F-FDG PET) is a non-invasive pharmacodynamic imaging biomarker that has become an integral part of drug development. It has been used widely with PI3K inhibitors both clinically and pre-clinically because of the role of the PI3K pathway in glucose metabolism. In this study we investigated the potential of 18F-FDG PET as a non-invasive pharmacodynamic biomarker for AZD8835. We sought to understand if 18F-FDG PET could determine the minimally effective dose of AZD8835 and correlate with other pharmacodynamic biomarkers for validation of its use in clinical development. 18F-FDG PET scans were performed in nude mice in the BT474C breast xenograft model. Mice were fasted prior to imaging and static 18F-FDG PET was performed. Treatment groups received AZD8835 by oral gavage at a dose volume of 10ml/kg. Treatment groups received either 3, 6, 12.5, 25 or 50mg/kg AZD8835. Tumour growth was monitored throughout the study, and at the end of the imaging procedure, tumours were taken and a full pharmacodynamic analysis was performed.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Results showed that AZD8835 reduced 18F-FDG uptake at a dose of 12.5, 25 and 50mg/kg with no significant reduction at doses of 3 and 6mg/kg. These results were consistent with other pharmacodynamics biomarkers measured and show 18F-FDG PET as a sensitive biomarker with the ability to determine the minimal effective dose of AZD8835.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Our pre-clinical studies support the use of 18F-FDG PET imaging as a sensitive and non- invasive pharmacodynamic biomarker (understanding the role of PI3K signalling in glucose uptake) for AZD8835 with a decrease in 18F-FDG uptake observed at only two hours post treatment. The decrease in 18F-FDG uptake was dose dependent and data showed excellent PK/PD correlation. This data supports and parallels observations obtained with this class of compounds in patients.</abstracttext>]",['http://dx.plos.org/10.1371/journal.pone.0183048']
"You C, Peng W, Zhi W, He M, Liu G, Xie L, Jiang L, Hu X, Shen X, Gu Y.",2017,28806712,Association Between Background Parenchymal Enhancement and Pathologic Complete Remission Throughout the Neoadjuvant Chemotherapy in Breast Cancer Patients.,Translational oncology,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">To retrospectively investigate the quantitative background parenchymal enhancement (BPE) of the contralateral normal breast in patients with unilateral invasive breast cancer throughout multiple monitoring points of neoadjuvant chemotherapy (NAC) and to further determine whether BPE is associated with tumor response, especially at the early stage of NAC.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">A total of 90 patients with unilateral breast cancer who then received six or eight cycles of NAC before surgery were analyzed retrospectively. BPE was measured in dynamic contrast-enhanced MRI at baseline and after 2nd, 4th, and 6th NAC, respectively. Correlation between BPE and tumor size was analyzed, and the association between pathologic complete remission (pCR) and BPE was also analyzed.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The BPE of contralateral normal breast showed a constant reduction throughout NAC therapy regardless of the menopausal status (P&lt;.001 in all). Both the BPEs and the changes of BPE in each of the three monitoring points were significantly correlated with those in tumor size (P&lt;.05 in all), and the reduction of BPE after 2nd NAC had the largest diagnostic value for pCR (AUC=0.726, P&lt;.001), particularly in hormonal receptor (HR)-negative patients (OR=0.243, 95%CI=0.083 to 0.706, P=.009).</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">The BPE of contralateral normal breast had a constant decreased tendency similar to the change of tumor size in NAC. Reduction of BPE at the early stage of NAC was positively associated with pCR, especially in HR-negative status.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S1936-5233(17)30255-3']
"Seo SU, Kim TH, Kim DE, Min KJ, Kwon TK.",2017,28806703,NOX4-mediated ROS production induces apoptotic cell death via down-regulation of c-FLIP and Mcl-1 expression in combined treatment with thioridazine and curcumin.,Redox biology,"[<abstracttext>Thioridazine is known to have anti-tumor effects by inhibiting PI3K/Akt signaling, which is an important signaling pathway in cell survival. However, thioridazine alone does not induce apoptosis in head and neck squamous cell carcinoma (AMC-HN4), human breast carcinoma (MDA-MB231), and human glioma (U87MG) cells. Therefore, we investigated whether combined treatment with thioridazine and curcumin induces apoptosis. Combined treatment with thioridazine and curcumin markedly induced apoptosis in cancer cells without inducing apoptosis in human normal mesangial cells and human normal umbilical vein cells (EA.hy926). We found that combined treatment with thioridazine and curcumin had synergistic effects in AMC-HN4 cells. Among apoptosis-related proteins, thioridazine plus curcumin induced down-regulation of c-FLIP and Mcl-1 expression at the post-translational levels in a proteasome-dependent manner. Augmentation of proteasome activity was related to the up-regulation of proteasome subunit alpha 5 (PSMA5) expression in curcumin plus thioridazine-treated cells. Combined treatment with curcumin and thioridazine produced intracellular ROS in a NOX4-dependent manner, and ROS-mediated activation of Nrf2/ARE signaling played a critical role in the up-regulation of PSMA5 expression. Furthermore, ectopic expression of c-FLIP and Mcl-1 inhibited apoptosis in thioridazine and curcumin-treated cells. Therefore, we demonstrated that thioridazine plus curcumin induces proteasome activity by up-regulating PSMA5 expression via NOX4-mediated ROS production and that down-regulation of c-FLIP and Mcl-1 expression post-translationally is involved in apoptosis.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S2213-2317(17)30290-2']
"Cambra MJ, Farrús B, Moreno F, Anglada L, Arenas M, Ballester R, Casals J, Cusidó M, García V, Gutiérrez C, Mollà M, Pedro A, Reyes V, Sanz X.",2017,28806663,"Management of breast ductal carcinoma in situ in Catalonia, Spain: Results from the Grup Oncologic Calalà-Occità-Catalonia survey with 9-year follow up.","Breast (Edinburgh, Scotland)","[<abstracttext label=""INTRODUCTION"" nlmcategory=""BACKGROUND"">Reliable data on DCIS incidence and management are not available in many countries. The present study describes the management of DCIS in Catalonia, Spain in the year 2005 and compares these findings to data obtained in France. Local recurrence and late toxicity rates from 2005 through the end of 2014 are reported.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">Observational survey of patients with pure DCIS (n = 270) diagnosed during 2005. A written questionnaire, the same as used in the French survey, was completed by 14 doctors at 12 cancer centres in Catalonia, Spain.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Median patient age was 55 years (range, 29-89). Diagnosis was mammographic in 225 cases (83.3%). Treatment approaches included: mastectomy (10.4% of cases), breast-conserving surgery (BCS) alone (3.7%), and BCS plus radiotherapy (RT) (85.5%). Sentinel node biopsy and axillary dissection were performed in 27.4% and 5.6% of patients, respectively. Hormonotherapy was prescribed in 45.2% of cases. Tumour nuclear grade was as follows: low (16.7% of cases), intermediate (23%), and high (55.6%). Excision was complete (margins ≥1 mm) in 75% of patients treated with BCS alone vs. 95.7% for BCS+RT. The treatment approach varied widely: mastectomy rates ranged from 7.1% to 26.7% of centres, BCS+RT from 55.5% to 87.8%, and hormonotherapy from 3.3% to 83.3%. At a median follow-up of 102.6 months, 14 patients (5.6%) presented ipsilateral breast tumour recurrence.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">These findings on DCIS management in Catalonia are consistent with previous international reports. The inter-centre differences observed are similar to those reported in other international surveys during the same period.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S0960-9776(17)30551-9']
"Wolfe HR, Gupta A, Sadeghi N.",2017,28806438,Unnecessary Staging Imaging in Early-Stage Breast Cancer: A Teachable Moment.,JAMA internal medicine,[],['https://archinte.jamanetwork.com/article.aspx?doi=10.1001/jamainternmed.2017.2785']
"Castellano I, Metovic J, Balmativola D, Annaratone L, Rangel N, Vissio E, Arisio R, Macrì L, Pecchioni C, Sarotto I, Montarolo F, Muscarà F, Marchiò C, Cassoni P, Kulka J, Sapino A.",2017,28806416,The impact of malignant nipple discharge cytology (NDc) in surgical management of breast cancer patients.,PloS one,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The role of nipple discharge cytology (NDc) in the surgical management of breast cancer patients is unclear. We aimed: (i) to evaluate the effect of malignant NDc on the surgical approach to the nipple-areola complex, and (ii) to verify the association between malignant NDc and nipple malignancy.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We retrospectively analyzed a case series of 139 patients with NDc who underwent breast surgery. The clinical and histological findings, types of surgery with emphasis on nipple-areola complex amputation, immunohistochemical phenotypes of the carcinomas and measurements of the tumor-nipple distance were recorded. Additionally, in patients who showed HER2-positive lesions on definitive surgery, we evaluated the HER2 immunocytochemistry of the NDc smears.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Thirty-two malignant and 107 benign/borderline NDc diagnoses were identified. All 32 malignant-NDc cases were histologically confirmed as malignant. Thirty borderline/benign-NDc cases were histologically diagnosed as malignant (sensitivity 58%). The majority of the patients with malignant NDc were treated with nipple-areola complex amputations in both the mastectomy and conservative surgery groups (P&lt;0.001, χ251.77). Nipple involvement was strongly associated with HER2-positive ductal carcinoma in-situ (P&lt;0.001, χ211.98). HER2 immunocytochemistry on the NDc revealed a 100% correlation with the immunocytochemistry performed on the surgical tissues.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Malignant NDc influenced surgical management. The association of malignant NDc with nipple involvement is highly related to ductal carcinoma in-situ with HER2 overexpression. In case of HER2 positive NDc, nipple-areola complex involvement is more likely than in HER2 negative cases.</abstracttext>]",['http://dx.plos.org/10.1371/journal.pone.0182073']
"Tang C, Wang P, Li X, Zhao B, Yang H, Yu H, Li C.",2017,28806399,Lymph node status have a prognostic impact in breast cancer patients with distant metastasis.,PloS one,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The objective of this retrospective study was to determine whether lymph node metastasis has a prognostic impact on patients with stage IV breast cancer.</abstracttext>, <abstracttext label=""PATIENTS AND METHODS"" nlmcategory=""METHODS"">Seven thousand three hundred and seventy-nine patients with de novo stage IV breast cancer diagnosed from 2004 to 2013 were identified. Kaplan-Meier estimate method was fitted to measure overall survival and breast cancer-specific survival (BCSS). Cox proportional hazard analysis was used to evaluate the association between N stage and BCSS after controlling variables such as other patient/tumor characteristics.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The primary site of M1 tumors was mainly upper-outer quadrant and overlapping lesion of the breast. Patients with N1 disease had better overall survival and BCSS than did those without lymph node metastasis. The overall survival and BCSS of M1 patients with N3 disease were significantly lower than that of those with N0, N1 and N2 disease, whereas patients with N2 and N0/N1 involvement showed no significant difference with survival. Multivariate analysis showed that lymph node metastasis was an important prognostic factor for M1 patients (N1 versus N0, hazard ratio [HR] = 0.902, 95% confidence interval [CI]: 0.825-0.986, p = 0.023; N3 versus N0, HR = 1.161, 95% CI: 1.055-1.276, p = 0.002). For M1 patients, age, race, marital status, primary site, ER, PR and HER2 were the independent prognostic factors.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">The cohort study provides an insight into de novo stage IV breast cancer with lymph node metastasis. Our results indicated that accurate lymph node evaluation for stage IV patients is still necessary to obtain important prognostic information.</abstracttext>]",['http://dx.plos.org/10.1371/journal.pone.0182953']
"Fischer U, Luftner-Nagel S, Baum F, Marten-Engelke K, Wienbeck S.",2017,28806320,The Value of Quality-Assured Magnetic Resonance Imaging of the Breast for the Early Detection of Breast Cancer in Asymptomatic Women.,Journal of computer assisted tomography,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">The aim of this study was to evaluate the exclusive performance of quality-assured high-resolution breast magnetic resonance imaging (MRI) for early detection of breast cancer in a population of asymptomatic women.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">A total of 1189 MRI examinations performed in 789 asymptomatic women (mean age, 51.1 years) were evaluated. All examinations were performed using open bilateral surface coil, dedicated compression device, and high spatial resolution (matrix, 512 × 512). Digital mammography was available for all participants. Assessment included density types, artifact level, and Breast Imaging Reporting and Data System classification. Evaluation was performed by 2 readers. In addition, a computer-assisted diagnosis (CAD) system was used for image assessment.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Breast MRI showed density types I and II in 87.6% and artifacts categories III and IV in 3.1%. Study included 32 carcinomas (8 ductal carcinoma in situ, 24 invasive tumors). Both readers detected 29 of 32 correctly (sensitivity 90.6%). The variation between the readers was low (reader 1: specificity, 94.4% and positive predictive value (PPV), 25.7%; reader 2: specificity, 97.6% and PPV, 34.1%). Sensitivity of CAD was 62.5% (specificity, 84.4%; PPV, 5.2%). Digital mammography detected 13 of 32 carcinomas (sensitivity, 56.3%; specificity, 98.4%; PPV, 32.1%).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">The exclusive use of quality-assured breast MRI allows the early detection of breast cancer with a high sensitivity and specificity. The CAD analysis of MRI does not give additional information but shows results comparable with digital mammography.</abstracttext>]",['http://Insights.ovid.com/pubmed?pmid=28806320']
"Green EK, Wodajo A, Yang Y, Sleven M, Pieters HC.",2017,28806304,"Perceptions of Support Groups Among Older Breast Cancer Survivors: ""I've Heard of Them, but I've Never Felt the Need to Go"".",Cancer nursing,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Cancer survivors transitioning from active treatment to posttreatment may lack critical support and information about their posttreatment care. Support groups have the potential to address this gap.</abstracttext>, <abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">The aim of this study was to describe how breast cancer survivors 65 years and older perceived professionally led, in-person support groups.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Individual interviews with 54 women were analyzed using grounded theory informed by constructivism.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Strong negative assumptions about cancer support groups were described. Tension existed between two opposing categories: participants' preconceptions of support groups and characterizations of their members and the women's perceptions of their own informational and emotional needs. Participants also described what sources of support they used in lieu of professionally led support groups.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Despite awareness and availability, most participants did not use support groups as a resource during their primary or post-cancer treatment.</abstracttext>, <abstracttext label=""IMPLICATIONS FOR PRACTICE"" nlmcategory=""CONCLUSIONS"">Structural changes can benefit existing models of support groups including how and when support needs and services are discussed with survivors and a shift toward the inclusion of practical information.</abstracttext>]",['http://Insights.ovid.com/pubmed?pmid=28806304']
"Sorkin M, Qi J, Kim HM, Hamill JB, Kozlow JH, Pusic AL, Wilkins EG.",2017,28806288,Acellular Dermal Matrix in Immediate Expander/Implant Breast Reconstruction: A Multicenter Assessment of Risks and Benefits.,Plastic and reconstructive surgery,"[<abstracttext label=""INTRODUCTION"" nlmcategory=""BACKGROUND"">Acellular dermal matrix (ADM) has gained widespread acceptance in immediate expander/implant reconstruction due to perceived benefits, including improved expansion dynamics and superior aesthetic results. Although previous investigators have evaluated its risks, few studies have assessed the impact of ADM on other outcomes, including patient-reported measures.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The Mastectomy Reconstruction Outcomes Consortium (MROC) Study used a prospective cohort design to evaluate patients undergoing post-mastectomy reconstruction from 10 centers and 58 participating surgeons between 2012 and 2015. The analysis focused on women receiving immediate tissue expander reconstruction following mastectomies for cancer treatment or prophylaxis. Medical records and PRO data, using the BREAST-Q and Numeric Pain Rating Scale (NPRS) instruments, were reviewed. Bivariate analyses and mixed-effects regression models were applied.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">A total of 1,297 patients were evaluated, including 655 (50.5%) with ADM and 642 (49.5%) without ADM. Controlling for demographic and clinical covariates, no significant differences were seen between ADM and non-ADM cohorts in overall complications (OR=1.21, p=0.263), major complications (OR=1.43, p=0.052), wound infections (OR=1.49, p=0.118), or reconstructive failures (OR=1.55, p=0.089) at two years following reconstruction. There were also no significant differences between the cohorts in the time to expander/implant exchange (p=0.78). No significant differences were observed in PRO scores, including satisfaction with breast, psychosocial well-being, sexual well-being, physical well-being and postoperative pain.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">In our multicenter, prospective analysis, we found no significant ADM effects on complications, time to exchange or PRO in immediate expander/implant breast reconstruction. Further studies are needed to develop criteria for more selective use of ADM in these patients.</abstracttext>]",['http://Insights.ovid.com/pubmed?pmid=28806288']
